PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=0.746 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1.13 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=0.882 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=1.12 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=2.21 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=1.52 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=0.885 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=0.823 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=1.70 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=1.45 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=1.59 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=0.885 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=0.832 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=0.969 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=1.63 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=0.870 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=2.78 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.791 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.887 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=1.55 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=1.38 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1.44 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=1.05 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=1.32 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=1.16 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=0.774 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=0.824 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=0.901 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=0.755 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=0.967 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=1.64 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=0.847 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=1.46 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=1.00 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=0.787 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=1.07 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=1.08 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=1.49 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=1.30 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=2.09 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=1.48 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=0.948 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=0.908 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=1.39 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=1.08 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=0.784 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=0.872 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=0.895 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=1.39 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=1.57 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=0.983 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=1.00 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=1.13 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=0.812 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=0.985 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=1.24 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=1.09 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=0.882 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=1.53 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=1.81 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=1.70 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=3.11 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=1.53 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=1.99 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=1.38 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=1.13 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=1.47 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=0.939 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=3.25 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=0.929 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=1.58 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=7.37 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=0.830 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=1.25 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=2.56 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=0.757 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=1.38 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=1.00 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=1.10 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=1.60 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=1.77 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=1.32 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=1.41 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=1.96 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=1.33 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=0.808 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=1.45 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=2.72 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=1.46 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=0.880 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=0.897 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=4.50 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=1.32 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=1.36 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=0.818 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=1.46 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=1.32 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=1.07 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=1.45 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=0.865 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=0.845 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=1.02 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=0.953 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=1.50 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=1.26 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=0.760 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=1.99 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=0.865 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=2.69 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=0.799 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=1.49 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=1.17 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=0.855 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=2.03 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=0.937 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=2.21 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=2.78 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=0.676 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=0.979 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=1.51 ms

--- 10.0.0.2 ping statistics ---
200 packets transmitted, 166 received, 17% packet loss, time 6470ms
rtt min/avg/max/mdev = 0.676/1.432/7.382/0.941 ms
