PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=0.843 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=1.24 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=4.06 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=0.920 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=1.81 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=0.891 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=1.05 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=0.921 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=2.54 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=1.49 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=0.701 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=0.554 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=0.591 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=0.641 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=0.578 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=0.798 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=1.76 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=1.21 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=1.11 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=0.857 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=1.96 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=0.958 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=2.75 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=3.13 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=1.02 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=2.03 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=2.19 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1.18 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=1.11 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=0.965 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=0.785 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=0.678 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=3.11 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=1.24 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=0.870 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1.10 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=3.46 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=2.21 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=1.22 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=1.04 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=0.944 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=0.590 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=1.05 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=0.615 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=0.780 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=0.518 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=0.514 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=0.794 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=0.594 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=0.573 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.531 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.375 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.678 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.650 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.743 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1.06 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.993 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=0.586 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=0.496 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=0.751 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=0.804 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=2.35 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=1.75 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=2.96 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=1.25 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=0.692 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=0.683 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=1.26 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=0.946 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=0.925 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=2.65 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=2.53 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=4.18 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=0.671 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=0.445 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=0.486 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=0.889 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=0.318 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=0.499 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=0.514 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=0.451 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=0.412 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=0.359 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=0.613 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=0.384 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=0.476 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=0.787 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=0.574 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=0.317 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=0.461 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=0.682 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=0.575 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=0.607 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=0.764 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=1.11 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=0.785 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=0.646 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=0.752 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=0.596 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=1.04 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=0.686 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=0.718 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=1.33 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=3.16 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=4.79 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=0.531 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=0.630 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=0.660 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=0.461 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=0.503 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=0.596 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=0.467 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=0.309 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=0.520 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=0.356 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=0.703 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=0.439 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=0.671 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=0.489 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=0.565 ms
