PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=0.430 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=0.356 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=0.309 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=0.480 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=0.497 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=0.614 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=0.851 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=0.554 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=0.364 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=0.562 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=0.769 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=0.746 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=0.919 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=0.706 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=1.16 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=1.03 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=0.955 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=1.47 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=1.11 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=0.468 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=0.605 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=0.899 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=1.06 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=0.907 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=1.31 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=2.30 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=1.26 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=2.70 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=2.10 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=2.89 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=1.56 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=2.16 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=1.13 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1.42 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=0.788 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=0.863 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=0.948 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=0.831 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=0.618 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=0.816 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=0.868 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=0.952 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=0.799 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=0.987 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=1.88 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=3.20 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=1.72 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=1.41 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=1.65 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=3.41 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=1.54 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=0.848 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=1.03 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=1.01 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=1.25 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=5.68 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=1.26 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=1.30 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=1.30 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=0.909 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=0.700 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=0.667 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=0.616 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=0.581 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=0.576 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=0.397 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=0.419 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=0.349 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=0.520 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=0.597 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=0.591 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=0.610 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=0.474 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=0.338 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=0.651 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=0.459 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=0.582 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=0.524 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=0.669 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=0.450 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=0.560 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=0.649 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=0.436 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=0.365 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=0.437 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=0.378 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=0.263 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=0.385 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=0.405 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=0.398 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=0.353 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=0.469 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=0.658 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=0.371 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=0.378 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=0.354 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=0.358 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=0.331 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=0.384 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=0.461 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=0.859 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=0.404 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=0.461 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=0.482 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=34.9 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=0.351 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=0.502 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=0.535 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=0.447 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=0.567 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=0.618 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=0.446 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=0.547 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=0.598 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=0.721 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=0.522 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=0.415 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=0.843 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=1.74 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=3.51 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=1.26 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=0.859 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=0.809 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=0.725 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=0.706 ms
