PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=0.336 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=0.354 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=0.338 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=0.350 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=0.406 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=0.512 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=0.376 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=0.406 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=0.343 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=0.415 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=0.388 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=0.438 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=0.351 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=0.307 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=0.416 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=0.349 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=0.291 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=0.284 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=0.386 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=0.349 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=0.336 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=0.421 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=0.332 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=0.355 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=0.374 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=0.410 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=0.387 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=0.608 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=0.391 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=0.322 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=0.399 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=0.341 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=0.539 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=0.398 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=0.319 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=0.314 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=0.433 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=0.339 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=0.341 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=0.405 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=0.347 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=0.541 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=0.484 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=0.466 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=0.537 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=0.508 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=0.525 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=0.445 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=0.953 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=0.486 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=0.489 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=0.546 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=0.408 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=0.405 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=0.569 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=0.549 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=0.964 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=0.474 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=0.465 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=0.566 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=0.516 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=0.362 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=0.325 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=0.368 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=0.454 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=0.512 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=0.391 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=0.340 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=0.377 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=0.439 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=0.515 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=0.508 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=0.396 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=0.367 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=0.444 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=0.389 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=0.338 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=0.357 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=1.08 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=0.332 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=0.319 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=0.548 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=0.439 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=23.6 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=3.39 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=4.31 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=0.449 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=0.446 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=0.618 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=1.06 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=0.761 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=0.531 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=0.313 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=0.528 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=0.582 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=0.482 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=0.513 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=0.360 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=0.545 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=0.583 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=0.760 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=0.381 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=0.301 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=0.396 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=0.439 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=0.441 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=0.837 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=0.402 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=0.655 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=0.629 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=0.435 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=0.395 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=0.589 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=1.18 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=1.14 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=0.541 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=1.07 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=0.821 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=0.896 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=0.501 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=0.640 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=0.544 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=0.317 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=0.681 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=0.803 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=1.24 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=0.889 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=1.45 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=1.66 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=1.82 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=0.962 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=0.881 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=0.864 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=1.88 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=4.00 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=1.09 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=0.913 ms

--- 10.0.0.2 ping statistics ---
200 packets transmitted, 191 received, 4.5% packet loss, time 7983ms
rtt min/avg/max/mdev = 0.284/0.891/35.097/3.029 ms, pipe 2
